2024-08-17 21:32:06 - Game Reset
2024-08-17 21:32:06 - Head: (11, 10), Food: (18, 5), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.543 ms, ONNX Confidence: 0.875, A* Move: (1, 0), A* Time: 559.581 ms, Chosen Move: (1, 0)
2024-08-17 21:32:06 - Head: (12, 10), Food: (18, 5), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.200 ms, ONNX Confidence: 0.990, A* Move: (1, 0), A* Time: 0.504 ms, Chosen Move: (1, 0)
2024-08-17 21:32:06 - Head: (13, 10), Food: (18, 5), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.239 ms, ONNX Confidence: 0.999, A* Move: (1, 0), A* Time: 0.584 ms, Chosen Move: (1, 0)
2024-08-17 21:32:06 - Head: (14, 10), Food: (18, 5), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.264 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.463 ms, Chosen Move: (1, 0)
2024-08-17 21:32:07 - Head: (14, 9), Food: (18, 5), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.254 ms, ONNX Confidence: 0.998, A* Move: (0, -1), A* Time: 0.369 ms, Chosen Move: (0, -1)
2024-08-17 21:32:07 - Head: (14, 8), Food: (18, 5), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.237 ms, ONNX Confidence: 0.997, A* Move: (0, -1), A* Time: 0.266 ms, Chosen Move: (0, -1)
2024-08-17 21:32:07 - Head: (15, 8), Food: (18, 5), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.321 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.482 ms, Chosen Move: (1, 0)
2024-08-17 21:32:07 - Head: (15, 7), Food: (18, 5), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.262 ms, ONNX Confidence: 0.996, A* Move: (0, -1), A* Time: 0.181 ms, Chosen Move: (0, -1)
2024-08-17 21:32:07 - Head: (15, 6), Food: (18, 5), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.267 ms, ONNX Confidence: 0.995, A* Move: (0, -1), A* Time: 0.186 ms, Chosen Move: (0, -1)
2024-08-17 21:32:07 - Head: (16, 6), Food: (18, 5), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.310 ms, ONNX Confidence: 0.995, A* Move: (1, 0), A* Time: 0.230 ms, Chosen Move: (1, 0)
2024-08-17 21:32:07 - Head: (17, 6), Food: (18, 5), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.619 ms, ONNX Confidence: 0.804, A* Move: (1, 0), A* Time: 0.275 ms, Chosen Move: (1, 0)
2024-08-17 21:32:07 - Head: (18, 6), Food: (18, 5), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.293 ms, ONNX Confidence: 0.974, A* Move: (1, 0), A* Time: 0.153 ms, Chosen Move: (1, 0)
2024-08-17 21:32:07 - Head: (18, 5), Food: (18, 5), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.620 ms, ONNX Confidence: 0.999, A* Move: (0, -1), A* Time: 0.246 ms, Chosen Move: (0, -1)
2024-08-17 21:32:07 - Head: (18, 4), Food: (0, 6), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.261 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 0.134 ms, Chosen Move: (0, 1)
